user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
4870,0,0.0,Social,Retargeting,1.3003276055409598
4871,0,0.0,Email,Prospecting,0.2592091354076626
4872,0,0.0,Display,Brand,1.3303505126776978
4873,0,0.0,Search,Brand,1.737859393541779
4874,0,0.0,Search,Brand,1.8144672340630834
4875,0,0.0,CTV,Prospecting,4.719748898451558
4876,0,0.0,Display,Brand,0.926927133615612
4877,0,0.0,Search,Brand,1.958596838119079
4878,0,0.0,CTV,Brand,3.7877555956052498
4879,0,0.0,Display,Brand,1.029510114947599
4880,0,0.0,Display,Brand,1.2709552161242208
4881,0,0.0,Search,Brand,2.2412086730697687
4882,0,0.0,Search,Prospecting,2.3713788814762973
4883,0,0.0,CTV,Brand,3.8217739601004936
4884,0,0.0,Social,Prospecting,1.6089118768685502
4885,1,113.54822899108379,Search,Retargeting,1.772290808108357
4886,0,0.0,Search,Prospecting,2.237175752887854
4887,0,0.0,Social,Retargeting,1.6478429010964561
4888,0,0.0,Display,Prospecting,1.152605464795723
4889,0,0.0,Social,Brand,1.635690734786541
4890,0,0.0,Search,Brand,2.389309424120238
4891,0,0.0,Display,Prospecting,1.3029555531140187
4892,0,0.0,Display,Prospecting,0.9539465277738411
4893,0,0.0,Email,Prospecting,0.3606484475405072
4894,0,0.0,Search,Brand,2.2999909694180847
4895,0,0.0,Display,Brand,0.9628125988334155
4896,0,0.0,Display,Prospecting,1.2470528362203703
4897,0,0.0,Social,Brand,1.3927988626455703
4898,0,0.0,Social,Prospecting,1.3147293187404978
4899,0,0.0,Social,Brand,1.599959625434231
4900,0,0.0,Email,Prospecting,0.2547559008281598
4901,0,0.0,Social,Prospecting,1.51653625312293
4902,0,0.0,Display,Brand,1.0568544806994902
4903,0,0.0,Email,Prospecting,0.35731675667753615
4904,0,0.0,Search,Prospecting,1.7934993488697246
4905,0,0.0,Display,Prospecting,1.3096458991808657
4906,0,0.0,Display,Retargeting,0.9773286087195214
4907,0,0.0,Search,Brand,1.8684163362999595
4908,0,0.0,Social,Prospecting,1.226717573806547
4909,0,0.0,Display,Brand,1.0044729989415024
4910,0,0.0,Social,Prospecting,1.342474666706869
4911,0,0.0,Display,Prospecting,1.2286223239619536
4912,0,0.0,CTV,Prospecting,3.8025956934334313
4913,0,0.0,Social,Prospecting,1.6328639424710831
4914,0,0.0,Display,Brand,1.0305019097163883
4915,0,0.0,CTV,Prospecting,3.9128342436509236
4916,0,0.0,Email,Prospecting,0.31820156425675084
4917,0,0.0,CTV,Prospecting,3.3341602899340637
4918,0,0.0,CTV,Brand,3.376225640051572
4919,0,0.0,Display,Retargeting,0.9615155585764988
4920,0,0.0,CTV,Prospecting,4.7420070345527945
4921,0,0.0,Email,Prospecting,0.3532366163731856
4922,0,0.0,Search,Brand,1.948513480444035
4923,0,0.0,Email,Prospecting,0.3737340712186604
4924,0,0.0,Email,Prospecting,0.364773542587746
4925,0,0.0,Display,Prospecting,1.1448044498080403
4926,0,0.0,CTV,Brand,3.536089859540581
4927,0,0.0,Search,Brand,1.8474851287722975
4928,0,0.0,Search,Retargeting,2.22967004450896
4929,0,0.0,Social,Brand,1.2192303676869427
4930,0,0.0,Display,Brand,1.2372060133153837
4931,0,0.0,Search,Prospecting,1.717534682646253
4932,0,0.0,Social,Brand,1.3511135374144148
4933,0,0.0,Social,Brand,1.2092761244940613
4934,0,0.0,Display,Brand,1.1259805993799334
4935,0,0.0,CTV,Brand,4.105257491541869
4936,0,0.0,CTV,Retargeting,3.6588698338691508
4937,0,0.0,CTV,Prospecting,3.7947252886145066
4938,0,0.0,Social,Brand,1.4125578159959415
4939,0,0.0,Search,Brand,1.9710519964885318
4940,0,0.0,Search,Brand,2.29860688968257
4941,0,0.0,Search,Brand,1.8456237284641468
4942,0,0.0,Search,Retargeting,1.8328219242077772
4943,0,0.0,Social,Brand,1.596878985650795
4944,0,0.0,Search,Brand,2.29081003673017
4945,0,0.0,Display,Brand,0.9689560115858747
4946,0,0.0,Search,Brand,2.3776507150763044
4947,0,0.0,Display,Prospecting,0.9226075049124572
4948,0,0.0,Email,Prospecting,0.3138682258430425
4949,0,0.0,Email,Brand,0.3033342217473088
4950,0,0.0,CTV,Brand,3.539388729521656
4951,0,0.0,CTV,Retargeting,3.368637994982887
4952,0,0.0,Search,Brand,2.076676384843484
4953,0,0.0,Display,Prospecting,1.2621330308154375
4954,0,0.0,Display,Brand,1.2307867206082932
4955,0,0.0,Social,Brand,1.6228027638463134
4956,0,0.0,CTV,Brand,4.345514013727693
4957,0,0.0,Social,Brand,1.1501415159038386
4958,0,0.0,Search,Brand,2.189008860808524
4959,0,0.0,Search,Prospecting,2.2531273991747853
4960,0,0.0,Display,Brand,0.9864362425577866
4961,0,0.0,Search,Prospecting,2.1626177819677306
4962,0,0.0,Social,Prospecting,1.1954901064078953
4963,0,0.0,Social,Prospecting,1.5843747176088963
4964,0,0.0,Display,Retargeting,1.1357350115590363
4965,0,0.0,Social,Brand,1.5029555918378905
4966,1,130.41225994025348,Social,Brand,1.3806579363489782
4967,0,0.0,Social,Prospecting,1.1003610868026097
4968,0,0.0,Search,Brand,1.7699486780137097
4969,0,0.0,Email,Brand,0.28808551624219164
4970,0,0.0,Display,Prospecting,1.0963500170308644
4971,0,0.0,Social,Retargeting,1.4997442382680366
4972,0,0.0,Search,Brand,2.2953619744523692
4973,0,0.0,Display,Prospecting,1.2230225648340218
4974,0,0.0,CTV,Brand,4.654250238431761
4975,0,0.0,Search,Retargeting,1.8842612501863532
4976,0,0.0,Social,Prospecting,1.243786757545662
4977,0,0.0,Search,Prospecting,2.326923921312616
4978,0,0.0,Social,Prospecting,1.4739230898806
4979,0,0.0,Search,Brand,1.76277839176072
4980,0,0.0,Display,Retargeting,1.2533380147367168
4981,0,0.0,Search,Prospecting,1.6152475629738967
4982,0,0.0,Email,Prospecting,0.3306193843866341
4983,0,0.0,Search,Prospecting,1.6066874525650896
4984,0,0.0,Search,Brand,2.201760683840702
4985,0,0.0,Search,Brand,1.6937509665457782
4986,0,0.0,Display,Brand,1.2826989994409614
4987,0,0.0,CTV,Brand,4.005885834270562
4988,0,0.0,Search,Prospecting,1.9908639401414108
4989,0,0.0,Search,Retargeting,1.6982389172502188
4990,0,0.0,CTV,Prospecting,4.453356757016748
4991,0,0.0,Display,Brand,1.1414398847011302
4992,0,0.0,CTV,Prospecting,4.224723555617216
4993,0,0.0,Search,Brand,1.7095077736246258
4994,0,0.0,Search,Brand,1.9829009505245416
4995,0,0.0,CTV,Brand,4.048646196472278
4996,0,0.0,Social,Brand,1.5793331264992283
4997,0,0.0,Email,Brand,0.27719570805726307
4998,0,0.0,Social,Brand,1.6329577891082743
4999,0,0.0,Search,Brand,2.229602526218473
5000,0,0.0,Social,Brand,1.6455464020568953
5001,0,0.0,CTV,Retargeting,4.401376118293401
5002,0,0.0,CTV,Retargeting,3.7709905073136234
5003,0,0.0,Search,Brand,1.9528486375080165
5004,0,0.0,Search,Retargeting,2.35277806405033
5005,0,0.0,CTV,Prospecting,4.242674625576703
5006,0,0.0,Display,Prospecting,0.9448812759000941
5007,0,0.0,Social,Brand,1.2163984056408101
5008,0,0.0,Search,Brand,2.3892822781833103
5009,0,0.0,Display,Prospecting,1.3017362729784117
5010,0,0.0,CTV,Brand,4.508682778139794
5011,0,0.0,Social,Brand,1.5588440896711429
5012,0,0.0,CTV,Retargeting,4.016989945040307
5013,0,0.0,CTV,Prospecting,4.391148291125363
5014,0,0.0,Display,Brand,1.3245647589275014
5015,0,0.0,Search,Brand,2.3016641183967725
5016,1,99.38664118612827,Search,Prospecting,2.2812622557895614
5017,0,0.0,Social,Prospecting,1.5053076116734403
5018,0,0.0,Social,Retargeting,1.3638780472949381
5019,0,0.0,Display,Brand,0.995658206429008
5020,0,0.0,Search,Brand,1.934360389644272
5021,1,122.03041710820966,Social,Prospecting,1.1776674595902834
5022,0,0.0,Email,Prospecting,0.36497804265194494
5023,0,0.0,Social,Brand,1.461343134080604
5024,0,0.0,Social,Brand,1.5313979255514978
5025,0,0.0,Search,Retargeting,2.2796382243906836
5026,0,0.0,Email,Retargeting,0.301107368100483
5027,0,0.0,Search,Brand,2.2181494109912707
5028,0,0.0,CTV,Prospecting,3.35959954246794
5029,1,109.37879573712455,Email,Prospecting,0.2521585511097127
5030,0,0.0,CTV,Brand,3.925826411212632
5031,0,0.0,Social,Retargeting,1.1482508058081942
5032,0,0.0,Email,Prospecting,0.3268678189188874
5033,0,0.0,Social,Brand,1.3851998237912957
5034,0,0.0,Social,Prospecting,1.3406706843206497
5035,0,0.0,Search,Brand,2.047528853190881
5036,0,0.0,Social,Retargeting,1.151114330314089
5037,0,0.0,Search,Retargeting,1.6515501398507404
5038,0,0.0,Search,Brand,2.004908304514458
5039,0,0.0,Social,Prospecting,1.3529026591927673
5040,0,0.0,Display,Brand,0.9718875916148485
5041,0,0.0,Search,Retargeting,2.2884780145177106
5042,0,0.0,Search,Brand,1.9924935894243285
5043,0,0.0,CTV,Brand,4.40568434338921
5044,0,0.0,Search,Brand,2.08871296545624
5045,0,0.0,Search,Brand,2.0751769616529763
5046,0,0.0,Search,Brand,2.024972569415936
5047,0,0.0,Social,Retargeting,1.528069497873723
5048,0,0.0,Social,Brand,1.2185265744921068
5049,0,0.0,Display,Prospecting,1.1378813626842574
5050,0,0.0,Social,Brand,1.2306698296124488
5051,0,0.0,Email,Brand,0.26466404071421357
5052,0,0.0,Search,Prospecting,1.9221241224264383
5053,0,0.0,Social,Brand,1.6417043221018834
5054,0,0.0,Social,Retargeting,1.5475337798462416
5055,0,0.0,Email,Brand,0.3245081208796018
5056,0,0.0,Search,Brand,1.9775521674946228
5057,0,0.0,Search,Prospecting,2.0531444814187743
5058,1,151.72461691741114,Search,Brand,1.9359697940409815
5059,0,0.0,Display,Brand,0.9200511235581725
5060,1,65.65173694830457,Display,Brand,1.2079995165591018
5061,0,0.0,Search,Brand,2.2909587255789483
5062,0,0.0,CTV,Brand,3.653617911293992
5063,0,0.0,Social,Prospecting,1.4156836952008807
5064,0,0.0,Social,Prospecting,1.3233342697002712
5065,0,0.0,Search,Prospecting,1.9366929850444632
5066,0,0.0,Display,Brand,1.0505419118132633
5067,0,0.0,Social,Retargeting,1.2813567427127401
5068,0,0.0,Display,Brand,1.296454836910182
5069,0,0.0,Search,Brand,2.357953582847592
5070,0,0.0,Social,Prospecting,1.636181741396579
5071,0,0.0,Display,Prospecting,1.1937547393015215
5072,0,0.0,Display,Prospecting,0.9049917494563325
5073,0,0.0,Search,Prospecting,1.7728725104952616
5074,0,0.0,Display,Retargeting,1.3220039871835785
5075,0,0.0,Display,Prospecting,1.0182765007624182
5076,0,0.0,CTV,Brand,4.199404742470306
5077,0,0.0,Social,Brand,1.4325717955803097
5078,0,0.0,Social,Brand,1.3211683123579394
5079,0,0.0,Display,Brand,0.9765415459938912
5080,0,0.0,Search,Brand,2.265746411370047
5081,0,0.0,Social,Brand,1.5129636585789512
5082,0,0.0,Email,Retargeting,0.2721995344211424
5083,0,0.0,Display,Brand,1.253154827914166
5084,0,0.0,Search,Prospecting,2.0128812421978997
5085,0,0.0,Search,Brand,2.2012576357092537
5086,0,0.0,Search,Prospecting,1.9731507033469844
5087,0,0.0,Display,Brand,0.993770027757958
5088,0,0.0,Email,Brand,0.30240464640646425
5089,0,0.0,Display,Brand,0.9011697081880649
5090,0,0.0,CTV,Retargeting,4.410414438771783
5091,0,0.0,Email,Prospecting,0.28081330021870216
5092,0,0.0,Search,Prospecting,2.268550404845106
5093,0,0.0,Social,Prospecting,1.2815483295520196
5094,0,0.0,Display,Brand,1.1891514819769236
5095,0,0.0,Search,Prospecting,1.9167048873228123
5096,0,0.0,Search,Brand,2.393253321214912
5097,0,0.0,Display,Prospecting,1.1921777350920015
5098,0,0.0,Search,Brand,1.6084690841542395
5099,0,0.0,Email,Retargeting,0.34654308817486645
5100,0,0.0,Social,Prospecting,1.1163958062309278
5101,0,0.0,Display,Brand,1.201537909363219
5102,0,0.0,Display,Prospecting,1.1806203193322093
5103,0,0.0,Email,Prospecting,0.2508362993311815
5104,0,0.0,Social,Brand,1.5921164582775404
5105,1,130.59497474152832,Search,Brand,2.113152842198763
5106,0,0.0,Display,Prospecting,0.9949010483909687
5107,0,0.0,Search,Prospecting,2.258972818112279
5108,0,0.0,Social,Brand,1.5471418110514483
5109,0,0.0,Social,Brand,1.4083974672083035
5110,0,0.0,Search,Retargeting,1.9189152313086226
5111,0,0.0,Display,Prospecting,1.2012697553744003
5112,0,0.0,Display,Brand,1.1469935161618634
5113,0,0.0,Email,Prospecting,0.27018763310558813
5114,0,0.0,Email,Brand,0.3609665540679813
5115,0,0.0,Search,Retargeting,2.2451986038779537
5116,0,0.0,Social,Prospecting,1.5620833931448428
5117,0,0.0,Social,Brand,1.405046883270805
5118,0,0.0,Search,Prospecting,1.6412488043644549
5119,0,0.0,Search,Prospecting,1.8009068164677053
5120,0,0.0,Social,Prospecting,1.3111462417001751
5121,0,0.0,Social,Prospecting,1.3690546824345857
5122,0,0.0,Search,Brand,2.3282869954814838
5123,0,0.0,Social,Brand,1.5410492067092707
5124,0,0.0,Email,Brand,0.36055006073261636
5125,0,0.0,Social,Prospecting,1.1818565523620124
5126,1,124.09346834336985,Display,Brand,1.2386184430261504
5127,0,0.0,Search,Brand,2.2593900130670734
5128,0,0.0,Display,Retargeting,0.9856365459778972
5129,0,0.0,Search,Retargeting,1.947748126299336
5130,0,0.0,Display,Prospecting,1.2596080984344544
5131,0,0.0,Search,Prospecting,2.104271338949681
5132,0,0.0,Search,Prospecting,1.8428911156185934
5133,0,0.0,Search,Brand,1.6932573864462996
5134,1,113.26255915967452,Social,Prospecting,1.598022296599653
5135,0,0.0,Social,Brand,1.1153370407299639
5136,0,0.0,Social,Brand,1.3603893342579005
5137,0,0.0,Search,Retargeting,2.090581484496239
5138,0,0.0,Search,Prospecting,2.3581921489582633
5139,0,0.0,Search,Brand,2.097465778048123
5140,0,0.0,Email,Prospecting,0.29148969188053336
5141,0,0.0,Search,Retargeting,2.3911017174110163
5142,0,0.0,Social,Prospecting,1.528606575967437
5143,0,0.0,Display,Brand,1.103071292758607
5144,0,0.0,CTV,Prospecting,4.304690590221592
5145,0,0.0,Search,Retargeting,2.288822419964006
5146,1,197.0790371540774,Display,Prospecting,1.1168164585814275
5147,0,0.0,Social,Prospecting,1.3010699341658094
5148,0,0.0,Social,Prospecting,1.2479306029767332
5149,0,0.0,CTV,Brand,4.008461391012694
5150,0,0.0,Email,Brand,0.3514902991393451
5151,0,0.0,Search,Brand,1.8255283800839501
5152,0,0.0,CTV,Prospecting,3.2766949540098036
5153,0,0.0,Social,Brand,1.5416983933576158
5154,0,0.0,Social,Brand,1.1365944601016016
5155,0,0.0,Email,Prospecting,0.299783046126259
5156,0,0.0,Search,Retargeting,1.8976825962731707
5157,0,0.0,CTV,Brand,3.9184953044293653
5158,0,0.0,Search,Brand,2.086000280256871
5159,0,0.0,Social,Prospecting,1.202004380327057
5160,0,0.0,Search,Brand,2.0497764253838384
5161,0,0.0,Email,Brand,0.33266757880932396
5162,0,0.0,Display,Brand,1.185547856791857
5163,0,0.0,Social,Brand,1.1690005502179523
5164,0,0.0,Social,Brand,1.3605569491712126
5165,0,0.0,Display,Prospecting,1.3178315879628653
5166,0,0.0,Social,Brand,1.4724208248327797
5167,0,0.0,Social,Brand,1.2150920148381377
5168,0,0.0,CTV,Prospecting,4.243686029843306
5169,0,0.0,Search,Brand,1.6513482142383058
5170,0,0.0,Display,Prospecting,1.2481880658986082
5171,0,0.0,Search,Brand,1.9270141796912974
5172,0,0.0,Display,Brand,1.3166136024587123
5173,0,0.0,Display,Retargeting,0.9287938361641239
5174,0,0.0,Display,Retargeting,0.9128369967373401
5175,0,0.0,Display,Retargeting,0.9319288001357322
5176,0,0.0,Social,Prospecting,1.369457486682226
5177,0,0.0,Search,Brand,1.6704101044832527
5178,0,0.0,CTV,Prospecting,4.333581332087548
5179,0,0.0,Display,Brand,1.297081105916558
5180,0,0.0,Search,Brand,2.0155531804605897
5181,0,0.0,CTV,Brand,3.8292603562490495
5182,0,0.0,Display,Retargeting,0.9520782096741484
5183,0,0.0,Display,Retargeting,1.0389736283154265
5184,0,0.0,CTV,Prospecting,3.6614309721529352
5185,0,0.0,Social,Brand,1.3091598548496821
5186,0,0.0,Email,Prospecting,0.30398918025622523
5187,0,0.0,Social,Brand,1.2375883134322274
5188,0,0.0,Search,Brand,1.6885224562748187
5189,0,0.0,Social,Retargeting,1.3465655300813226
5190,0,0.0,Email,Brand,0.3000276472343378
5191,0,0.0,Search,Retargeting,1.7396929049625325
5192,1,164.8671138912733,Social,Brand,1.116425947570568
5193,0,0.0,CTV,Prospecting,4.70753855149165
5194,0,0.0,Display,Brand,1.1750075012546928
5195,0,0.0,Email,Prospecting,0.32075018231764785
5196,0,0.0,CTV,Retargeting,4.378138835684791
5197,0,0.0,Search,Prospecting,1.6720300042754765
5198,0,0.0,Display,Prospecting,1.1984870779476058
5199,0,0.0,Search,Brand,2.21942265631485
5200,0,0.0,Search,Prospecting,2.0531896969332295
5201,0,0.0,Social,Brand,1.5700777821069556
5202,0,0.0,Search,Brand,1.8789705114404704
5203,0,0.0,Social,Brand,1.348452874717636
5204,0,0.0,Display,Retargeting,1.2016500649775337
5205,0,0.0,Social,Prospecting,1.1513352829853454
5206,0,0.0,Search,Prospecting,2.2709362850925228
5207,0,0.0,Search,Brand,2.3904161552895906
5208,0,0.0,Social,Brand,1.1011392860519742
5209,0,0.0,CTV,Retargeting,4.729914744391114
5210,0,0.0,CTV,Brand,4.435058011227042
5211,0,0.0,Email,Brand,0.2673821343778814
5212,0,0.0,Search,Prospecting,1.712338406883361
5213,0,0.0,Display,Brand,1.1006224968525227
5214,1,83.50996965203589,CTV,Prospecting,4.379667719677879
5215,0,0.0,Search,Brand,2.1188444252208534
5216,1,69.7441769458461,Email,Brand,0.3168763343676536
5217,0,0.0,Display,Prospecting,1.3114652657709334
5218,0,0.0,Social,Retargeting,1.1659741834667812
5219,0,0.0,Email,Prospecting,0.304679710661823
5220,0,0.0,Social,Brand,1.5699362274217437
5221,0,0.0,Display,Brand,1.0356526146502543
5222,0,0.0,Social,Retargeting,1.443673603770793
5223,0,0.0,Search,Prospecting,1.7878675771873789
5224,0,0.0,Search,Brand,2.3363992308710877
5225,0,0.0,Search,Prospecting,1.7556542502688104
5226,0,0.0,Display,Prospecting,1.2053107798059866
5227,0,0.0,Display,Brand,0.9896268819774113
5228,0,0.0,Social,Prospecting,1.552806989923806
5229,0,0.0,Display,Brand,1.017529624160264
5230,0,0.0,Search,Prospecting,1.7329270359676348
5231,0,0.0,Social,Brand,1.3697841287014538
5232,0,0.0,Display,Brand,0.9608648406850281
5233,0,0.0,Social,Prospecting,1.5862005709995308
5234,0,0.0,Search,Retargeting,1.8535076822774816
5235,0,0.0,Social,Prospecting,1.3804683525600459
5236,0,0.0,Email,Prospecting,0.3074558874078711
5237,0,0.0,CTV,Prospecting,3.362009954241255
5238,0,0.0,Social,Prospecting,1.4099469372090825
5239,0,0.0,Search,Brand,1.6318089071452488
5240,0,0.0,Search,Brand,1.8779456948815767
5241,0,0.0,Display,Prospecting,1.1043600347766642
5242,0,0.0,Search,Prospecting,2.36874148423226
5243,0,0.0,Social,Prospecting,1.6183193837364322
5244,0,0.0,Social,Brand,1.5152198086283262
5245,0,0.0,Social,Prospecting,1.128722219062867
5246,0,0.0,CTV,Prospecting,4.641796306674617
5247,0,0.0,Display,Prospecting,1.2083370319778237
5248,0,0.0,Display,Brand,0.9321938325083915
5249,0,0.0,CTV,Brand,3.619967459912067
5250,0,0.0,Search,Brand,1.908995796395965
5251,0,0.0,Social,Brand,1.3451288328423443
5252,0,0.0,Social,Brand,1.4924734451019561
5253,0,0.0,Display,Prospecting,1.272981961642997
5254,0,0.0,Search,Prospecting,2.22364190440274
5255,0,0.0,Search,Retargeting,2.098562681180917
5256,1,111.39085328551388,Search,Prospecting,1.9746236076518426
5257,0,0.0,Display,Prospecting,0.9809990834617206
5258,0,0.0,CTV,Brand,3.205729228121444
5259,0,0.0,Email,Brand,0.2743259501440415
5260,0,0.0,Social,Prospecting,1.3916340353154808
5261,0,0.0,Social,Retargeting,1.6096689657548506
5262,0,0.0,Display,Prospecting,1.0043026031215134
5263,0,0.0,Social,Prospecting,1.5918173850285084
5264,0,0.0,Email,Prospecting,0.303891742460214
5265,0,0.0,Email,Prospecting,0.36615717719982516
5266,0,0.0,CTV,Retargeting,4.400864170752459
5267,0,0.0,Social,Brand,1.356025710325596
5268,0,0.0,Search,Prospecting,2.064918500721938
5269,0,0.0,Search,Brand,1.6494406068739922
5270,0,0.0,Search,Brand,1.6024408823386622
5271,0,0.0,Search,Retargeting,2.1158837420869787
5272,0,0.0,Search,Retargeting,1.8907781511947677
5273,0,0.0,Social,Brand,1.1771667590307116
5274,0,0.0,Social,Retargeting,1.3977735877167226
5275,0,0.0,Search,Brand,1.9061650711904194
5276,0,0.0,Search,Prospecting,2.0350810636219543
5277,0,0.0,Display,Brand,1.1984764717130936
5278,0,0.0,Email,Brand,0.35576417336402055
5279,0,0.0,Social,Brand,1.6068773243425085
5280,0,0.0,Social,Prospecting,1.6251093575653381
5281,0,0.0,Social,Retargeting,1.1940407830753024
5282,0,0.0,Email,Brand,0.26056617989083364
5283,0,0.0,Search,Retargeting,2.1272854047423215
5284,0,0.0,Search,Brand,2.0906806319184463
5285,1,119.43735842961333,CTV,Prospecting,4.307158473853427
5286,0,0.0,Search,Retargeting,1.8875374215177627
5287,0,0.0,Social,Brand,1.2695955342016272
5288,0,0.0,CTV,Brand,4.208217484700536
5289,0,0.0,Search,Prospecting,2.3176328996564393
5290,0,0.0,Social,Brand,1.1997554354301427
5291,0,0.0,Social,Prospecting,1.355841444108778
5292,0,0.0,Social,Prospecting,1.57817377656135
5293,0,0.0,Search,Prospecting,1.602777526174782
5294,0,0.0,Email,Prospecting,0.27852455838441503
5295,0,0.0,Search,Brand,2.0405983275542545
5296,0,0.0,Display,Brand,0.966040689850236
5297,0,0.0,Display,Brand,1.2681708155773437
5298,0,0.0,Social,Brand,1.345495441341973
5299,0,0.0,Display,Brand,1.1250533758568435
5300,0,0.0,Social,Brand,1.129764030814925
5301,0,0.0,Display,Prospecting,1.017931789949486
5302,0,0.0,Search,Brand,1.6258348059759087
5303,0,0.0,Search,Retargeting,1.6480922327005794
5304,0,0.0,Search,Brand,2.0518736128682167
5305,0,0.0,Search,Prospecting,2.1802483376453465
5306,0,0.0,Display,Prospecting,1.2629062565593543
5307,0,0.0,Social,Brand,1.3034181102937272
5308,0,0.0,Email,Brand,0.3465049769138516
5309,0,0.0,Search,Brand,1.8940927823863352
5310,0,0.0,Search,Brand,1.846086815367125
5311,0,0.0,Search,Brand,2.3917015346571837
5312,0,0.0,Search,Brand,2.1324078028404436
5313,0,0.0,Social,Prospecting,1.3566562546289191
5314,0,0.0,CTV,Brand,4.421174777433033
5315,0,0.0,CTV,Brand,3.755976013040018
5316,0,0.0,Search,Brand,2.297777468823273
5317,0,0.0,Social,Brand,1.611619073211251
5318,0,0.0,Social,Prospecting,1.5728104730285914
5319,0,0.0,Social,Brand,1.1322917522412317
5320,0,0.0,Search,Prospecting,2.186293908874544
5321,0,0.0,Display,Prospecting,1.3232420416604256
5322,0,0.0,Display,Prospecting,0.9753903038744903
5323,0,0.0,Social,Prospecting,1.4090851457910827
5324,0,0.0,Display,Brand,0.9739843626329897
5325,0,0.0,Social,Prospecting,1.5096074722997788
5326,0,0.0,Display,Prospecting,0.9939688311499838
5327,0,0.0,Search,Brand,1.95666345967108
5328,0,0.0,Search,Brand,1.6031436832652024
5329,0,0.0,Display,Prospecting,1.2915502293412413
5330,0,0.0,Email,Brand,0.3368351440010392
5331,0,0.0,CTV,Brand,3.4322028446022284
5332,0,0.0,Display,Brand,1.3074193473718694
5333,0,0.0,CTV,Prospecting,4.3131561876078415
5334,0,0.0,CTV,Brand,4.369486271797987
5335,0,0.0,Search,Brand,1.9876543353341862
5336,0,0.0,CTV,Prospecting,3.5920859207650686
5337,0,0.0,Search,Retargeting,2.0295786354805148
5338,0,0.0,Social,Brand,1.4251065054292609
5339,0,0.0,Display,Retargeting,1.0667467503841161
5340,0,0.0,Display,Brand,1.2461289393390538
5341,0,0.0,Search,Brand,1.8255448742813094
5342,0,0.0,Search,Brand,1.84028051913228
5343,0,0.0,Search,Brand,2.205876317139506
5344,0,0.0,Display,Brand,1.0918439324429468
5345,0,0.0,Display,Brand,1.3293426648214086
5346,0,0.0,Social,Prospecting,1.2629112285732882
5347,0,0.0,Social,Retargeting,1.2246033570843056
5348,0,0.0,Search,Prospecting,1.9407852088463706
5349,0,0.0,CTV,Prospecting,4.630751953911345
5350,0,0.0,Search,Brand,1.869027299717322
5351,0,0.0,CTV,Brand,3.7464773718495294
5352,0,0.0,Email,Brand,0.272655251751134
5353,0,0.0,Search,Brand,2.214809175598178
5354,0,0.0,Search,Prospecting,1.6574506111744989
5355,0,0.0,CTV,Brand,3.9904903900769355
5356,0,0.0,Search,Brand,2.39423658788319
5357,0,0.0,Social,Prospecting,1.12080240226968
5358,0,0.0,Email,Prospecting,0.29432109139809354
5359,0,0.0,Search,Brand,1.6090376215432955
5360,0,0.0,Social,Brand,1.2760718626480674
5361,0,0.0,Search,Prospecting,1.9635370289831913
5362,0,0.0,Email,Prospecting,0.3516331543343999
5363,0,0.0,Search,Prospecting,1.9343780867768734
5364,0,0.0,Display,Brand,1.0380084213321805
5365,0,0.0,Search,Brand,2.016323281938081
5366,0,0.0,Search,Brand,1.6971322552923518
5367,0,0.0,CTV,Brand,3.5443035934425327
5368,0,0.0,CTV,Brand,4.248600132815021
5369,0,0.0,Search,Retargeting,2.052586098573943
5370,0,0.0,Search,Prospecting,2.347547595697515
5371,0,0.0,Search,Prospecting,2.2295268013250866
5372,0,0.0,Search,Retargeting,1.9737966417897965
5373,0,0.0,Display,Brand,1.3306850958875078
5374,0,0.0,Social,Retargeting,1.5661862698307305
5375,0,0.0,Search,Brand,2.333970920258704
5376,0,0.0,Search,Brand,2.0077324704403217
5377,0,0.0,Search,Retargeting,2.311595502839804
5378,0,0.0,Search,Brand,1.620029026583848
5379,0,0.0,Email,Prospecting,0.35270698704805314
5380,0,0.0,Display,Prospecting,1.3206863895645369
5381,0,0.0,Social,Brand,1.3913219384931717
5382,0,0.0,CTV,Brand,3.288122321186769
5383,0,0.0,Email,Prospecting,0.28324558815337403
5384,0,0.0,Display,Prospecting,1.259442556831982
5385,0,0.0,Social,Brand,1.1085716061328348
5386,0,0.0,CTV,Brand,4.078411373241604
5387,0,0.0,Display,Prospecting,1.1852082203525112
5388,0,0.0,Search,Prospecting,1.717973365439832
5389,0,0.0,Display,Prospecting,1.029009141302156
5390,0,0.0,CTV,Brand,4.706416927606241
5391,0,0.0,Display,Retargeting,1.3128110088612779
5392,0,0.0,Social,Brand,1.288599189739129
5393,1,53.77527636285358,CTV,Prospecting,3.373703129351439
5394,0,0.0,CTV,Prospecting,3.5799469318952806
5395,0,0.0,Search,Brand,2.227055556626149
5396,0,0.0,Search,Retargeting,2.042660236215149
5397,0,0.0,Social,Brand,1.599422106998727
5398,0,0.0,Email,Brand,0.29678422439577695
5399,0,0.0,Display,Brand,1.2995471932868758
5400,0,0.0,Social,Retargeting,1.5391500558123372
5401,0,0.0,Search,Prospecting,2.0465312113878884
5402,0,0.0,Search,Brand,1.7925060540540068
5403,0,0.0,Display,Retargeting,1.2276908059258174
5404,0,0.0,CTV,Brand,3.77383229510142
5405,1,216.29151290701185,Search,Brand,1.9496714577248018
5406,0,0.0,CTV,Prospecting,4.283775311894828
